student_rno, jaf_id, date_time
826, 674, 2021-01-26 14:39:45
826, 690, 2021-03-06 05:59:15
827, 354, 2021-02-20 19:48:01
827, 592, 2021-03-02 12:19:32
828, 78, 2021-02-10 05:35:06
828, 117, 2021-01-22 04:52:02
828, 200, 2021-02-07 05:16:00
828, 303, 2021-02-14 00:20:29
829, 311, 2021-02-14 07:27:34
829, 584, 2021-02-17 03:43:38
830, 45, 2021-02-27 03:33:21
830, 120, 2021-02-09 03:39:55
830, 501, 2021-02-02 05:17:10
831, 53, 2021-02-27 18:12:50
831, 350, 2021-03-02 03:10:30
831, 602, 2021-02-09 06:31:33
832, 76, 2021-02-02 09:02:51
832, 102, 2021-02-02 01:14:55
832, 249, 2021-02-21 03:41:43
832, 299, 2021-02-10 00:03:34
833, 240, 2021-02-04 08:54:56
833, 326, 2021-02-01 16:01:27
833, 480, 2021-02-12 10:06:24
834, 6, 2021-03-02 19:24:50
835, 14, 2021-02-25 08:25:21
835, 243, 2021-02-15 11:18:11
835, 419, 2021-02-20 07:49:54
835, 553, 2021-03-07 13:42:41
835, 637, 2021-03-03 03:41:34
836, 435, 2021-02-03 07:06:54
836, 557, 2021-01-31 17:16:09
837, 17, 2021-03-01 23:17:12
837, 273, 2021-03-02 05:15:05
837, 480, 2021-03-12 12:31:34
838, 525, 2021-02-01 16:48:23
839, 94, 2021-02-20 15:27:40
839, 209, 2021-02-16 23:48:42
839, 303, 2021-01-26 20:01:09
839, 568, 2021-02-11 14:56:17
839, 622, 2021-03-04 19:10:25
840, 301, 2021-02-02 19:16:45
840, 463, 2021-02-01 11:48:08
840, 490, 2021-02-27 02:08:32
840, 511, 2021-02-22 07:31:56
840, 538, 2021-02-06 18:05:23
841, 53, 2021-01-22 16:42:11
842, 235, 2021-02-16 00:26:03
842, 357, 2021-03-07 03:43:49
842, 654, 2021-01-18 09:32:15
843, 21, 2021-03-09 22:18:36
843, 307, 2021-03-07 03:00:50
844, 126, 2021-03-03 01:06:42
844, 508, 2021-02-16 06:55:20
844, 680, 2021-03-11 14:29:43
845, 47, 2021-01-27 06:36:42
845, 270, 2021-02-11 01:23:54
845, 448, 2021-02-19 19:24:35
846, 22, 2021-02-24 06:43:10
846, 131, 2021-02-13 23:36:02
846, 359, 2021-02-18 17:48:42
846, 378, 2021-02-10 06:12:00
848, 138, 2021-03-04 19:46:00
848, 163, 2021-01-27 03:26:45
848, 544, 2021-02-19 01:08:25
849, 240, 2021-01-31 00:05:54
849, 258, 2021-01-22 14:15:16
849, 316, 2021-02-28 23:53:31
849, 557, 2021-03-02 23:18:16
849, 645, 2021-03-04 04:17:52
850, 580, 2021-02-28 07:22:59
851, 561, 2021-03-01 09:21:10
851, 689, 2021-03-09 04:31:12
852, 457, 2021-02-17 13:58:58
852, 615, 2021-02-13 16:19:33
853, 209, 2021-02-12 16:36:29
854, 17, 2021-01-31 13:49:29
854, 245, 2021-02-10 03:05:57
854, 602, 2021-02-03 20:42:13
854, 630, 2021-02-21 10:59:53
854, 633, 2021-02-03 22:53:44
855, 185, 2021-02-10 00:32:36
855, 614, 2021-02-12 00:42:50
855, 674, 2021-01-22 19:47:09
856, 190, 2021-01-21 07:45:27
856, 543, 2021-02-13 16:38:35
857, 124, 2021-03-01 05:40:06
857, 125, 2021-02-21 07:05:55
857, 386, 2021-02-08 06:06:39
858, 183, 2021-01-22 21:58:46
858, 321, 2021-02-09 00:39:49
858, 444, 2021-03-10 09:17:37
858, 480, 2021-02-16 09:46:46
859, 77, 2021-02-19 07:46:36
859, 258, 2021-02-14 22:10:52
859, 390, 2021-02-25 19:40:32
859, 423, 2021-02-22 05:00:07
860, 113, 2021-02-04 15:55:26
860, 232, 2021-02-26 07:38:21
860, 316, 2021-02-18 17:38:42
860, 379, 2021-03-08 12:36:20
860, 537, 2021-02-20 12:09:19
861, 566, 2021-02-20 13:42:19
862, 596, 2021-03-09 07:28:20
863, 197, 2021-01-29 10:25:24
863, 256, 2021-02-18 00:28:56
863, 460, 2021-03-01 07:13:30
863, 548, 2021-02-17 02:01:47
863, 628, 2021-02-25 13:12:57
864, 72, 2021-01-31 12:16:03
864, 95, 2021-01-29 07:21:00
864, 195, 2021-02-26 02:28:29
864, 682, 2021-02-15 15:57:35
865, 207, 2021-02-22 13:23:18
865, 224, 2021-01-30 10:56:30
865, 285, 2021-02-02 14:38:32
865, 403, 2021-03-06 07:04:44
865, 538, 2021-02-06 13:09:08
865, 548, 2021-01-28 11:50:01
866, 210, 2021-02-23 16:28:21
866, 526, 2021-02-17 22:50:20
866, 626, 2021-02-26 04:48:37
867, 290, 2021-02-25 05:38:07
869, 138, 2021-02-09 13:08:34
869, 382, 2021-01-18 00:19:25
869, 461, 2021-02-20 08:55:17
870, 511, 2021-03-05 13:56:02
870, 557, 2021-02-10 09:30:31
871, 21, 2021-02-12 05:13:02
871, 157, 2021-02-16 18:09:46
871, 364, 2021-02-07 16:55:40
871, 452, 2021-03-01 22:20:29
872, 21, 2021-02-22 18:22:33
872, 256, 2021-02-21 13:49:53
872, 437, 2021-02-06 06:40:24
872, 658, 2021-02-07 03:21:17
873, 141, 2021-02-24 14:02:39
873, 284, 2021-01-22 12:45:07
873, 437, 2021-02-06 15:40:32
873, 676, 2021-01-27 06:01:35
874, 297, 2021-02-05 23:37:56
874, 533, 2021-02-25 23:36:11
875, 50, 2021-03-08 22:31:36
875, 108, 2021-01-23 20:38:39
875, 278, 2021-02-15 19:15:51
876, 61, 2021-02-02 17:38:34
876, 233, 2021-02-07 17:59:01
876, 296, 2021-01-24 09:27:08
876, 472, 2021-02-28 09:19:20
876, 547, 2021-03-03 04:58:53
876, 561, 2021-02-14 20:41:02
877, 338, 2021-01-27 06:00:11
877, 354, 2021-02-25 01:36:30
877, 577, 2021-03-07 20:51:52
878, 430, 2021-02-21 09:35:56
878, 622, 2021-02-06 04:21:55
879, 441, 2021-03-02 10:06:04
879, 603, 2021-02-21 08:22:46
880, 158, 2021-02-04 21:16:41
880, 256, 2021-03-07 04:03:12
880, 298, 2021-02-08 14:14:28
880, 474, 2021-02-06 04:03:41
882, 88, 2021-01-20 22:20:59
882, 186, 2021-02-05 10:11:16
882, 547, 2021-02-01 14:47:46
883, 89, 2021-02-03 06:17:49
883, 194, 2021-02-26 03:27:30
883, 256, 2021-02-20 03:52:06
883, 373, 2021-01-25 02:29:26
883, 376, 2021-02-17 11:27:02
883, 403, 2021-02-22 20:28:59
883, 566, 2021-01-29 06:22:50
883, 674, 2021-02-17 09:59:39
884, 5, 2021-02-26 02:22:39
884, 204, 2021-02-24 16:46:21
884, 239, 2021-02-28 21:20:21
884, 390, 2021-02-23 04:17:10
884, 645, 2021-02-01 08:15:01
885, 174, 2021-02-18 22:33:31
885, 275, 2021-03-05 09:45:44
886, 289, 2021-02-23 14:43:26
886, 322, 2021-02-03 04:00:13
886, 586, 2021-01-29 12:28:27
886, 658, 2021-01-28 13:25:32
887, 101, 2021-01-28 22:07:04
887, 224, 2021-02-03 10:25:42
888, 184, 2021-03-05 06:37:44
888, 320, 2021-02-27 18:25:02
890, 6, 2021-01-30 21:33:06
890, 102, 2021-02-03 14:33:52
890, 652, 2021-03-01 08:55:25
891, 17, 2021-02-19 23:16:07
891, 187, 2021-03-06 00:54:11
891, 295, 2021-02-21 03:47:16
891, 335, 2021-03-06 00:29:02
891, 592, 2021-02-09 02:23:24
891, 637, 2021-02-18 17:58:47
892, 256, 2021-02-23 02:22:34
892, 425, 2021-02-20 04:56:00
893, 214, 2021-03-07 18:46:16
893, 395, 2021-03-08 19:33:57
893, 528, 2021-01-27 21:53:40
894, 48, 2021-02-05 07:22:47
894, 114, 2021-03-07 12:09:45
894, 175, 2021-02-13 13:51:41
894, 487, 2021-02-14 08:39:50
894, 548, 2021-01-19 15:50:49
895, 169, 2021-03-09 08:23:45
896, 114, 2021-02-23 10:49:14
896, 117, 2021-01-23 01:20:07
896, 406, 2021-03-03 09:37:41
896, 694, 2021-01-23 22:13:27
897, 522, 2021-02-14 17:54:09
897, 584, 2021-02-12 15:45:08
898, 19, 2021-01-25 05:51:53
898, 104, 2021-02-10 05:53:07
898, 645, 2021-01-27 04:27:35
899, 58, 2021-02-08 08:55:48
899, 76, 2021-02-05 10:44:46
899, 368, 2021-03-07 16:17:02
899, 507, 2021-03-04 08:32:55
899, 535, 2021-02-04 20:50:25
900, 117, 2021-02-15 20:11:19
900, 141, 2021-03-11 03:32:13
900, 167, 2021-03-07 18:28:45
900, 284, 2021-02-02 09:28:09
900, 326, 2021-02-26 19:22:56
901, 19, 2021-02-26 17:50:14
901, 157, 2021-02-01 17:04:02
901, 266, 2021-02-24 21:00:05
902, 38, 2021-03-05 12:45:37
902, 413, 2021-02-23 07:45:22
902, 442, 2021-02-03 03:55:19
902, 460, 2021-02-15 20:36:29
902, 480, 2021-03-07 02:05:43
903, 443, 2021-01-18 06:42:33
903, 468, 2021-01-27 14:05:26
903, 515, 2021-02-22 05:02:59
903, 636, 2021-03-06 21:30:12
904, 138, 2021-02-11 21:14:53
904, 548, 2021-02-03 06:52:25
905, 189, 2021-03-02 04:32:32
906, 306, 2021-02-24 09:47:02
906, 525, 2021-03-02 11:36:29
907, 113, 2021-01-27 09:07:59
907, 188, 2021-01-28 10:53:48
907, 335, 2021-02-03 15:41:09
907, 397, 2021-03-03 21:35:21
907, 413, 2021-02-27 09:00:08
908, 89, 2021-01-17 09:54:00
908, 142, 2021-03-12 00:42:18
908, 226, 2021-02-26 08:59:38
908, 359, 2021-02-16 13:42:41
909, 18, 2021-01-28 13:13:48
909, 240, 2021-02-22 08:19:10
909, 311, 2021-02-14 14:05:18
910, 479, 2021-02-13 12:42:14
910, 645, 2021-01-20 02:14:14
911, 51, 2021-01-29 07:00:41
911, 161, 2021-02-08 12:46:44
911, 408, 2021-02-20 21:18:23
911, 414, 2021-02-06 02:01:20
911, 480, 2021-02-19 08:42:32
912, 14, 2021-02-28 10:14:07
912, 24, 2021-01-30 11:22:33
912, 28, 2021-02-01 16:39:38
912, 637, 2021-02-18 06:51:18
913, 95, 2021-02-12 14:31:44
913, 140, 2021-01-26 16:24:11
913, 184, 2021-03-06 15:59:10
913, 189, 2021-02-15 01:16:14
913, 266, 2021-02-27 22:25:11
913, 611, 2021-02-18 00:55:49
914, 488, 2021-03-01 20:28:41
914, 636, 2021-02-28 09:05:23
915, 51, 2021-01-23 01:17:51
915, 184, 2021-02-20 08:20:46
915, 414, 2021-03-02 16:41:53
915, 457, 2021-03-06 18:42:25
916, 437, 2021-02-14 01:42:33
916, 468, 2021-02-15 10:54:44
917, 11, 2021-01-21 05:39:02
917, 184, 2021-03-06 09:25:43
917, 245, 2021-02-16 13:05:08
917, 564, 2021-02-01 23:29:20
918, 102, 2021-01-13 02:06:13
918, 304, 2021-02-09 16:28:52
918, 515, 2021-02-09 07:04:19
919, 289, 2021-03-05 00:27:31
919, 683, 2021-03-07 13:22:22
920, 112, 2021-02-07 22:25:24
920, 194, 2021-02-23 14:45:06
920, 255, 2021-02-13 11:52:05
920, 338, 2021-01-28 13:13:45
921, 319, 2021-02-28 18:40:31
922, 378, 2021-03-02 11:53:14
922, 475, 2021-02-06 08:40:26
923, 266, 2021-02-17 06:10:48
924, 245, 2021-02-05 06:58:59
925, 211, 2021-02-10 22:56:32
925, 290, 2021-02-12 19:00:07
925, 326, 2021-02-02 01:15:48
926, 255, 2021-03-02 19:27:10
926, 397, 2021-02-20 19:34:04
926, 430, 2021-02-03 06:03:57
927, 163, 2021-01-19 13:18:10
928, 138, 2021-03-06 13:41:22
929, 6, 2021-03-05 22:37:33
929, 55, 2021-01-31 22:51:44
929, 363, 2021-02-08 05:36:26
930, 216, 2021-03-06 08:46:21
930, 376, 2021-02-12 13:29:00
930, 625, 2021-02-26 02:48:37
931, 66, 2021-02-10 10:18:22
931, 386, 2021-01-23 12:20:41
932, 41, 2021-02-06 21:41:03
932, 53, 2021-02-28 04:07:21
933, 416, 2021-01-30 00:00:57
934, 48, 2021-02-20 16:35:44
934, 101, 2021-01-27 07:32:29
934, 193, 2021-01-26 09:55:26
935, 344, 2021-03-02 19:24:50
935, 440, 2021-02-13 06:03:16
936, 297, 2021-02-02 05:20:23
936, 347, 2021-02-13 13:09:50
936, 437, 2021-02-25 15:37:50
936, 446, 2021-02-12 07:59:13
936, 513, 2021-01-24 18:04:06
937, 13, 2021-01-24 23:42:56
937, 197, 2021-02-06 09:40:13
937, 204, 2021-02-23 17:06:32
937, 423, 2021-02-16 10:40:33
937, 448, 2021-02-12 11:17:47
938, 58, 2021-01-28 15:34:49
938, 239, 2021-03-02 11:42:56
938, 311, 2021-03-04 16:48:59
940, 175, 2021-02-02 11:22:36
940, 487, 2021-02-11 04:16:53
941, 180, 2021-01-13 10:45:47
941, 361, 2021-02-26 20:43:41
941, 525, 2021-02-24 18:54:22
941, 603, 2021-02-10 08:34:38
942, 468, 2021-02-22 14:13:24
942, 589, 2021-03-06 13:46:52
942, 596, 2021-02-28 18:21:30
943, 67, 2021-02-10 17:28:00
943, 376, 2021-03-01 19:06:59
943, 478, 2021-02-19 07:54:52
943, 673, 2021-02-14 06:57:59
944, 163, 2021-01-29 11:34:17
944, 381, 2021-02-09 13:41:45
944, 479, 2021-03-05 17:11:09
944, 647, 2021-02-19 00:36:43
945, 169, 2021-02-05 14:07:47
945, 321, 2021-02-27 21:10:34
946, 260, 2021-02-12 00:10:46
947, 4, 2021-01-21 09:05:14
947, 27, 2021-01-31 16:33:04
947, 61, 2021-01-20 21:55:27
947, 526, 2021-01-31 18:15:19
948, 251, 2021-02-11 06:08:11
948, 412, 2021-02-01 23:37:05
948, 607, 2021-03-05 23:17:31
948, 658, 2021-02-04 02:37:50
949, 158, 2021-01-22 19:49:50
949, 322, 2021-02-25 08:21:33
950, 615, 2021-01-24 04:56:07
950, 649, 2021-02-19 19:00:43
951, 36, 2021-02-04 04:37:00
951, 320, 2021-01-24 08:27:28
951, 461, 2021-02-04 17:41:30
951, 564, 2021-02-24 09:16:25
952, 406, 2021-02-05 19:03:16
952, 511, 2021-02-22 13:34:00
952, 580, 2021-01-22 01:19:50
953, 135, 2021-02-13 06:22:47
954, 6, 2021-01-21 16:10:56
954, 378, 2021-01-29 06:11:56
955, 118, 2021-02-04 04:31:02
956, 88, 2021-01-16 20:23:10
956, 375, 2021-02-13 05:56:27
956, 400, 2021-02-01 21:43:07
956, 408, 2021-02-13 18:07:34
957, 186, 2021-02-25 06:40:18
957, 220, 2021-03-03 23:30:38
958, 45, 2021-03-02 03:21:07
958, 560, 2021-02-06 19:02:27
959, 477, 2021-01-21 12:21:00
960, 255, 2021-02-15 07:44:41
960, 622, 2021-02-05 11:53:50
961, 153, 2021-02-01 15:55:20
961, 206, 2021-02-15 17:34:43
961, 395, 2021-02-12 14:30:36
961, 563, 2021-02-13 14:10:59
962, 267, 2021-02-08 13:41:08
963, 163, 2021-02-07 23:43:24
963, 382, 2021-01-25 22:00:01
964, 18, 2021-02-10 06:02:25
964, 68, 2021-02-27 21:32:46
966, 69, 2021-01-27 09:38:54
966, 206, 2021-03-08 01:11:27
966, 301, 2021-03-09 18:50:25
967, 190, 2021-02-22 13:06:09
967, 298, 2021-02-18 14:10:27
967, 349, 2021-02-15 18:17:13
967, 352, 2021-02-25 20:45:22
968, 55, 2021-02-02 10:24:23
968, 89, 2021-02-08 19:14:17
968, 443, 2021-01-19 04:50:35
969, 29, 2021-02-24 17:46:45
969, 117, 2021-02-07 00:53:02
970, 108, 2021-03-02 07:06:57
970, 158, 2021-02-06 11:59:59
971, 38, 2021-02-09 03:01:26
971, 297, 2021-02-18 23:32:33
971, 585, 2021-01-17 02:01:57
971, 635, 2021-02-12 13:31:04
972, 76, 2021-02-17 14:27:40
973, 63, 2021-03-09 14:12:11
973, 343, 2021-03-07 06:00:35
973, 380, 2021-02-04 03:28:48
973, 490, 2021-02-23 20:08:15
974, 17, 2021-03-01 17:33:16
974, 373, 2021-02-06 06:57:48
974, 581, 2021-02-17 07:00:30
974, 596, 2021-03-11 04:28:47
975, 224, 2021-02-08 10:15:12
975, 447, 2021-02-09 08:38:50
976, 266, 2021-02-09 18:38:00
976, 297, 2021-02-24 22:30:45
976, 507, 2021-02-16 08:10:22
976, 639, 2021-01-19 01:11:57
976, 654, 2021-01-30 13:29:48
977, 171, 2021-02-01 01:48:54
978, 432, 2021-01-27 12:26:50
978, 519, 2021-02-06 22:02:04
978, 570, 2021-01-30 18:33:31
979, 14, 2021-02-24 02:26:01
979, 306, 2021-02-24 22:44:08
980, 344, 2021-03-04 23:52:13
980, 367, 2021-02-28 22:31:18
981, 124, 2021-02-07 07:34:22
981, 209, 2021-01-25 12:52:27
981, 303, 2021-02-15 22:26:00
981, 357, 2021-03-11 19:05:28
981, 461, 2021-01-25 13:59:00
981, 580, 2021-02-08 23:23:50
982, 533, 2021-02-11 19:17:52
983, 38, 2021-02-14 08:41:09
983, 575, 2021-02-05 04:01:33
984, 118, 2021-01-18 15:48:58
984, 232, 2021-01-20 00:50:49
984, 258, 2021-01-24 15:27:06
984, 419, 2021-02-26 10:17:10
984, 628, 2021-03-01 05:29:19
985, 242, 2021-02-07 17:12:37
985, 326, 2021-02-14 08:16:58
986, 267, 2021-03-12 02:23:56
986, 336, 2021-02-20 12:29:38
986, 566, 2021-02-23 16:51:30
987, 57, 2021-02-22 00:15:26
987, 311, 2021-02-16 22:51:45
987, 566, 2021-01-23 12:27:41
988, 319, 2021-02-22 13:35:23
989, 415, 2021-02-27 14:35:39
990, 18, 2021-02-11 10:03:10
990, 125, 2021-02-14 07:37:19
990, 182, 2021-02-02 23:30:20
991, 38, 2021-02-07 15:37:21
991, 72, 2021-02-20 19:51:17
991, 528, 2021-02-01 01:01:32
992, 91, 2021-01-25 20:10:31
992, 170, 2021-02-11 12:17:21
992, 614, 2021-02-27 11:27:03
992, 654, 2021-01-17 18:32:47
993, 251, 2021-02-10 18:54:46
993, 338, 2021-03-06 01:28:51
993, 568, 2021-02-26 03:52:59
994, 125, 2021-03-04 12:55:09
994, 566, 2021-02-02 10:41:57
994, 580, 2021-02-20 11:03:03
995, 63, 2021-02-27 05:44:13
995, 319, 2021-03-05 19:47:15
995, 676, 2021-02-08 14:22:41
996, 117, 2021-02-12 05:12:15
997, 156, 2021-02-11 20:30:04
997, 187, 2021-03-09 20:02:43
998, 28, 2021-02-24 22:11:37
998, 170, 2021-02-21 21:43:26
998, 295, 2021-02-11 03:39:16
998, 481, 2021-01-29 16:56:43
998, 672, 2021-01-31 22:45:32
999, 24, 2021-02-13 02:24:13
999, 156, 2021-03-04 19:04:26
999, 249, 2021-01-27 16:54:49
999, 602, 2021-01-27 20:50:41
999, 607, 2021-03-08 01:03:45
999, 609, 2021-03-05 18:28:54
999, 626, 2021-02-25 08:34:30
1000, 135, 2021-02-21 11:41:00
1001, 322, 2021-02-05 16:31:49
1001, 383, 2021-03-06 14:24:43
1002, 352, 2021-02-03 00:35:43
1002, 586, 2021-01-25 11:33:58
1002, 648, 2021-01-15 23:36:36
1002, 672, 2021-03-07 10:55:04
1003, 584, 2021-02-05 18:30:43
1003, 649, 2021-02-09 23:29:46
1004, 29, 2021-02-06 22:18:05
1004, 169, 2021-02-15 11:51:03
1004, 251, 2021-02-08 18:25:34
1005, 419, 2021-02-19 17:19:26
1005, 570, 2021-03-04 19:06:13
1006, 18, 2021-03-01 19:27:58
1007, 53, 2021-01-28 07:18:15
1007, 420, 2021-03-08 20:42:43
1007, 449, 2021-01-18 07:24:07
1007, 694, 2021-03-03 01:02:32
1008, 22, 2021-02-10 08:21:23
1008, 452, 2021-02-12 09:30:08
1008, 637, 2021-02-14 01:08:29
1009, 194, 2021-02-23 13:08:00
1009, 468, 2021-01-31 18:52:40
1009, 652, 2021-03-12 08:21:15
1010, 242, 2021-01-26 07:44:39
1010, 507, 2021-02-16 05:44:51
1011, 55, 2021-02-07 19:32:38
1011, 363, 2021-02-20 21:06:49
1012, 47, 2021-02-18 07:54:57
1012, 159, 2021-02-11 06:01:37
1013, 188, 2021-01-18 15:10:06
1014, 50, 2021-02-02 23:32:02
1014, 85, 2021-03-06 12:30:56
1014, 263, 2021-02-14 21:01:04
1015, 186, 2021-02-18 08:42:50
1015, 229, 2021-02-15 18:45:53
1015, 260, 2021-02-01 19:12:25
1015, 531, 2021-02-04 04:10:31
1016, 332, 2021-02-09 14:13:11
1016, 502, 2021-02-24 00:51:35
1016, 592, 2021-01-25 01:48:38
1017, 34, 2021-01-27 13:10:34
1017, 99, 2021-02-03 23:31:39
1017, 559, 2021-01-26 22:00:39
1017, 609, 2021-03-11 21:50:59
1018, 95, 2021-02-11 08:28:24
1018, 148, 2021-01-29 09:42:08
1018, 633, 2021-01-19 15:13:33
1019, 138, 2021-01-31 18:54:50
1020, 288, 2021-02-11 01:13:57
1020, 311, 2021-02-19 09:27:13
1021, 435, 2021-03-01 10:35:52
1021, 637, 2021-02-04 22:40:36
1022, 47, 2021-02-02 01:26:38
1022, 522, 2021-01-30 15:10:32
1022, 580, 2021-01-24 09:01:05
1023, 273, 2021-02-18 04:10:44
1023, 406, 2021-02-11 17:01:11
1023, 414, 2021-02-19 10:51:13
1023, 431, 2021-02-07 09:13:35
1023, 480, 2021-03-08 15:54:40
1023, 566, 2021-02-01 06:37:15
1023, 672, 2021-02-07 14:45:12
1023, 680, 2021-03-07 06:46:45
1024, 658, 2021-01-19 00:27:13
1025, 187, 2021-03-05 10:15:42
1025, 213, 2021-02-09 17:51:34
1025, 390, 2021-01-23 16:03:52
1025, 397, 2021-02-06 06:11:39
1025, 490, 2021-02-22 06:50:09
1026, 209, 2021-02-28 23:55:18
1026, 226, 2021-02-08 06:03:46
1027, 338, 2021-02-24 12:14:35
1028, 440, 2021-02-19 19:10:09
1028, 635, 2021-02-27 11:25:12
1029, 53, 2021-02-11 21:44:21
1029, 373, 2021-01-30 00:17:05
1029, 446, 2021-02-05 08:23:03
1029, 581, 2021-02-03 22:25:45
1030, 47, 2021-02-07 09:35:53
1030, 114, 2021-02-17 11:47:21
1030, 395, 2021-02-28 15:52:42
1031, 17, 2021-02-28 06:20:16
1031, 156, 2021-02-25 22:58:18
1031, 443, 2021-02-25 18:53:23
1031, 527, 2021-03-04 10:33:36
1032, 507, 2021-02-12 15:15:37
1033, 519, 2021-02-09 16:29:52
1033, 630, 2021-03-01 15:34:53
1034, 76, 2021-02-14 18:25:28
1034, 440, 2021-02-25 03:05:47
1034, 469, 2021-02-14 09:36:19
1034, 645, 2021-01-31 09:19:34
1034, 682, 2021-01-29 10:17:14
1035, 296, 2021-02-09 22:46:19
1035, 396, 2021-02-11 17:40:10
1035, 440, 2021-02-19 00:22:27
1035, 487, 2021-02-21 10:00:21
1035, 653, 2021-03-09 22:29:49
1037, 304, 2021-02-17 21:45:04
1037, 408, 2021-01-22 00:02:07
1039, 125, 2021-02-24 04:24:51
1039, 311, 2021-02-15 13:39:56
1039, 584, 2021-03-07 08:01:21
1041, 77, 2021-02-10 20:53:52
1041, 296, 2021-02-16 08:02:00
1041, 404, 2021-02-21 20:14:34
1042, 89, 2021-01-21 01:24:05
1042, 182, 2021-01-27 07:48:43
1042, 446, 2021-01-28 19:57:17
1042, 491, 2021-02-04 11:03:28
1042, 515, 2021-02-18 18:15:28
1043, 378, 2021-02-15 04:27:44
1044, 196, 2021-02-08 13:46:57
1044, 251, 2021-02-18 18:37:21
1045, 20, 2021-02-15 06:28:43
1045, 383, 2021-03-05 03:29:49
1045, 480, 2021-02-04 14:02:01
1045, 564, 2021-02-13 05:13:19
1045, 652, 2021-03-11 05:53:15
1046, 2, 2021-01-31 12:34:59
1046, 311, 2021-02-25 14:09:02
1046, 537, 2021-03-07 14:27:14
1047, 32, 2021-01-21 09:07:21
1047, 69, 2021-02-11 20:43:31
1047, 76, 2021-01-24 20:31:06
1047, 288, 2021-01-31 20:43:43
1047, 368, 2021-03-07 12:07:15
1048, 368, 2021-02-11 04:43:35
1048, 671, 2021-02-24 17:59:09
1049, 113, 2021-03-02 11:24:54
1049, 182, 2021-02-25 00:37:04
1050, 8, 2021-02-24 20:56:25
1050, 72, 2021-01-17 05:29:23
1050, 403, 2021-01-28 12:49:02
1050, 671, 2021-02-02 10:12:43
1051, 18, 2021-02-20 10:59:30
1051, 350, 2021-03-06 16:38:26
1051, 382, 2021-02-13 16:17:51
1051, 648, 2021-02-27 16:13:15
1052, 53, 2021-02-07 08:46:31
1053, 50, 2021-02-03 03:12:59
1053, 166, 2021-02-24 07:35:17
1053, 256, 2021-02-17 21:31:44
1053, 613, 2021-02-27 07:38:26
1053, 633, 2021-02-01 11:12:56
1054, 420, 2021-03-10 23:25:17
1054, 463, 2021-02-15 06:07:29
1054, 676, 2021-02-17 06:59:22
1054, 691, 2021-01-30 07:09:03
1055, 326, 2021-02-22 18:15:14
1055, 543, 2021-02-02 12:38:01
1056, 19, 2021-02-18 14:43:45
1056, 78, 2021-01-31 23:33:05
1056, 233, 2021-01-21 06:23:37
1056, 260, 2021-02-27 12:09:05
1057, 142, 2021-02-21 13:41:13
1057, 367, 2021-01-29 02:36:59
1057, 409, 2021-02-12 16:26:38
1058, 170, 2021-02-06 14:12:51
1059, 614, 2021-03-04 16:09:04
1060, 131, 2021-02-01 00:42:23
1060, 255, 2021-03-03 22:51:26
1060, 327, 2021-02-16 23:57:40
1060, 454, 2021-03-04 02:21:55
1062, 85, 2021-02-17 22:31:37
1062, 95, 2021-01-26 07:37:47
1062, 186, 2021-02-28 05:21:59
1062, 379, 2021-02-15 21:41:02
1063, 41, 2021-02-27 08:19:01
1063, 653, 2021-02-14 00:22:57
1064, 257, 2021-02-20 12:23:32
1064, 356, 2021-03-01 08:10:12
1064, 431, 2021-02-09 08:23:55
1064, 522, 2021-02-03 23:44:52
1064, 563, 2021-02-24 14:45:57
1065, 156, 2021-03-10 09:30:01
1065, 275, 2021-02-14 08:58:23
1065, 544, 2021-02-12 14:13:15
1066, 199, 2021-02-11 05:26:39
1066, 535, 2021-02-09 10:27:40
1066, 603, 2021-02-11 03:22:43
1067, 53, 2021-01-21 12:57:38
1067, 199, 2021-03-07 02:08:38
1067, 408, 2021-02-13 03:04:52
1067, 441, 2021-02-06 21:42:04
1067, 537, 2021-02-16 17:11:38
1067, 674, 2021-02-21 14:00:05
1068, 67, 2021-02-08 17:59:11
1068, 118, 2021-02-03 07:01:13
1068, 381, 2021-02-19 22:43:14
1068, 592, 2021-01-21 06:34:10
1069, 363, 2021-02-13 01:15:20
1069, 472, 2021-02-05 16:30:38
1069, 636, 2021-03-07 12:54:00
1070, 68, 2021-01-31 22:33:35
1071, 312, 2021-03-04 00:59:34
1071, 420, 2021-01-31 08:57:37
1071, 537, 2021-01-27 14:40:14
1071, 607, 2021-03-01 11:14:16
1072, 21, 2021-02-14 00:48:33
1072, 306, 2021-03-04 21:25:01
1073, 41, 2021-03-04 15:22:38
1073, 501, 2021-01-27 08:03:47
1074, 622, 2021-02-18 06:32:07
1074, 681, 2021-02-11 14:01:12
1075, 94, 2021-02-25 23:09:58
1075, 260, 2021-03-01 20:20:01
1075, 290, 2021-02-06 20:10:26
1075, 627, 2021-02-17 02:12:31
1076, 652, 2021-02-15 22:10:01
1077, 47, 2021-01-27 13:00:09
1077, 310, 2021-03-02 16:57:42
1077, 363, 2021-02-16 07:39:30
1078, 226, 2021-02-28 01:26:35
1078, 627, 2021-03-08 08:16:40
1079, 35, 2021-03-07 07:19:12
1079, 357, 2021-02-02 05:48:19
1079, 577, 2021-02-14 02:52:39
1080, 347, 2021-03-09 19:22:37
1080, 441, 2021-02-14 22:38:13
1080, 585, 2021-03-03 10:05:19
1081, 327, 2021-01-27 04:47:33
1081, 419, 2021-02-13 03:23:52
1082, 197, 2021-02-20 00:50:45
